"zone","year","yrwgtsum","nonNAarea","yrwgtmean","plot_with"
8,2003,161655.8404,615285.4596,0.262733074,"chlorophyllA_Winter"
8,2004,95648.77836,505831.635,0.189092124,"chlorophyllA_Winter"
8,2005,106913.301,587902.7809,0.18185541,"chlorophyllA_Winter"
8,2006,147983.7706,566046.8288,0.261433795,"chlorophyllA_Winter"
8,2007,107901.7855,584581.0398,0.184579687,"chlorophyllA_Winter"
8,2008,110333.5269,578439.941,0.190743272,"chlorophyllA_Winter"
8,2009,160295.5671,544416.1252,0.294435744,"chlorophyllA_Winter"
8,2010,90697.8207,475492.0143,0.190745203,"chlorophyllA_Winter"
8,2011,124085.4669,558265.3028,0.22226971,"chlorophyllA_Winter"
8,2012,72974.61576,367574.4727,0.198530152,"chlorophyllA_Winter"
8,2013,157068.0087,560402.8681,0.280276954,"chlorophyllA_Winter"
8,2014,109484.545,533406.9032,0.205255208,"chlorophyllA_Winter"
8,2015,108803.9867,429277.3964,0.253458457,"chlorophyllA_Winter"
8,2016,169697.8514,644134.2563,0.263451058,"chlorophyllA_Winter"
8,2017,162382.636,648150.2068,0.250532414,"chlorophyllA_Winter"
8,2018,142842.4008,651870.8521,0.219126841,"chlorophyllA_Winter"
8,2019,183680.9741,658446.5638,0.278961094,"chlorophyllA_Winter"
8,2020,135444.2873,604811.1092,0.223944774,"chlorophyllA_Winter"
8,2021,164243.4161,570407.9521,0.287940264,"chlorophyllA_Winter"
8,2022,110084.6118,572990.9034,0.192122791,"chlorophyllA_Winter"
8,2023,164102.0318,667748.4977,0.245754251,"chlorophyllA_Winter"
8,2024,158464.564,669727.5958,0.236610474,"chlorophyllA_Winter"
6,1998,70786742.04,2072257.744,34.15923635,"surfaceSalinity"
6,1999,70783976.31,2072257.744,34.15790171,"surfaceSalinity"
6,2000,70788391.77,2072257.744,34.16003245,"surfaceSalinity"
6,2001,70788350.63,2072257.744,34.1600126,"surfaceSalinity"
6,2002,70787650.52,2072257.744,34.15967475,"surfaceSalinity"
6,2003,70783941.91,2072257.744,34.1578851,"surfaceSalinity"
6,2004,70787430.03,2072257.744,34.15956835,"surfaceSalinity"
6,2005,70795006.66,2072257.744,34.16322457,"surfaceSalinity"
6,2006,70783941.99,2072257.744,34.15788514,"surfaceSalinity"
6,2007,70790021.02,2072257.744,34.16081867,"surfaceSalinity"
6,2008,70807006.04,2072257.744,34.16901506,"surfaceSalinity"
6,2009,70765411.63,2072257.744,34.14894303,"surfaceSalinity"
6,2010,70736634.22,2072257.744,34.13505605,"surfaceSalinity"
6,2011,70767047.63,2072257.744,34.14973251,"surfaceSalinity"
6,2012,70781280.69,2072257.744,34.15660089,"surfaceSalinity"
6,2013,70753628.29,2072257.744,34.1432568,"surfaceSalinity"
6,2014,70811013.94,2072257.744,34.17094913,"surfaceSalinity"
6,2015,71116421.24,2082200.457,34.15445472,"surfaceSalinity"
6,2016,71124609.76,2082200.457,34.15838735,"surfaceSalinity"
6,2017,71117749.92,2082200.457,34.15509283,"surfaceSalinity"
6,2018,71464765.46,2091973.147,34.16141626,"surfaceSalinity"
6,2019,71474991.55,2091973.147,34.16630451,"surfaceSalinity"
6,2020,70815885.77,2072740.01,34.16534897,"surfaceSalinity"
6,2021,70820759.29,2072740.01,34.16770022,"surfaceSalinity"
6,2022,70812734.58,2072740.01,34.16382867,"surfaceSalinity"
6,2023,70792292.51,2072257.744,34.16191482,"surfaceSalinity"
6,2024,70780575.56,2072257.744,34.15626062,"surfaceSalinity"
7,1998,213064741.3,6273964.732,33.9601433,"surfaceSalinity"
7,1999,213058760,6273964.732,33.95918994,"surfaceSalinity"
7,2000,213064877.2,6273964.732,33.96016495,"surfaceSalinity"
7,2001,213063158.1,6273964.732,33.95989095,"surfaceSalinity"
7,2002,213059753.2,6273964.732,33.95934824,"surfaceSalinity"
7,2003,213057768.1,6273964.732,33.95903184,"surfaceSalinity"
7,2004,213068038.4,6273964.732,33.96066882,"surfaceSalinity"
7,2005,213070207.6,6273964.732,33.96101455,"surfaceSalinity"
7,2006,213113046.8,6273964.732,33.96784265,"surfaceSalinity"
7,2007,213093356.5,6273964.732,33.96470424,"surfaceSalinity"
7,2008,213128326.4,6273964.732,33.97027805,"surfaceSalinity"
7,2009,212976295,6273964.732,33.94604594,"surfaceSalinity"
7,2010,213040667,6273964.732,33.95630611,"surfaceSalinity"
7,2011,213007474.5,6273964.732,33.9510156,"surfaceSalinity"
7,2012,213029887.4,6273964.732,33.95458797,"surfaceSalinity"
7,2013,213062046,6273964.732,33.9597137,"surfaceSalinity"
7,2014,213076318.8,6273964.732,33.96198861,"surfaceSalinity"
7,2015,213130927.2,6275581.974,33.9619382,"surfaceSalinity"
7,2016,213165677.9,6275581.974,33.96747566,"surfaceSalinity"
7,2017,213064671.8,6275581.974,33.95138055,"surfaceSalinity"
7,2018,213325936.3,6276948.996,33.98560932,"surfaceSalinity"
7,2019,213258628,6276948.996,33.97488623,"surfaceSalinity"
7,2020,213125690.8,6274097.464,33.96913931,"surfaceSalinity"
7,2021,213109673.1,6274097.464,33.96658633,"surfaceSalinity"
7,2022,213124195.3,6274097.464,33.96890095,"surfaceSalinity"
7,2023,213278219.7,6273964.732,33.99416937,"surfaceSalinity"
7,2024,213440749.2,6273964.732,34.02007475,"surfaceSalinity"
2,1998,20810844.98,613449.881,33.92427911,"surfaceSalinity"
2,1999,20811918.33,613449.881,33.92602881,"surfaceSalinity"
2,2000,20811700.79,613449.881,33.92567419,"surfaceSalinity"
2,2001,20812601.68,613449.881,33.92714275,"surfaceSalinity"
2,2002,20811447.54,613449.881,33.92526135,"surfaceSalinity"
2,2003,20810470.52,613449.881,33.92366868,"surfaceSalinity"
2,2004,20805159.3,613449.881,33.91501074,"surfaceSalinity"
2,2005,20807776.9,613449.881,33.91927775,"surfaceSalinity"
2,2006,20810419.91,613449.881,33.92358619,"surfaceSalinity"
2,2007,20816983.55,613449.881,33.93428574,"surfaceSalinity"
2,2008,20814030.12,613449.881,33.92947129,"surfaceSalinity"
2,2009,20814831.55,613449.881,33.93077771,"surfaceSalinity"
2,2010,20791045.37,613449.881,33.89200328,"surfaceSalinity"
2,2011,20802433.84,613449.881,33.91056789,"surfaceSalinity"
2,2012,20800814.27,613449.881,33.9079278,"surfaceSalinity"
2,2013,20806828.17,613449.881,33.9177312,"surfaceSalinity"
2,2014,20819608.66,613449.881,33.93856501,"surfaceSalinity"
2,2015,20996427.15,618909.3598,33.92488224,"surfaceSalinity"
2,2016,20982422.78,618909.3598,33.90225474,"surfaceSalinity"
2,2017,20962855.84,618909.3598,33.87063955,"surfaceSalinity"
2,2018,21078134.31,621250.1385,33.92857886,"surfaceSalinity"
2,2019,21050955.86,621250.1385,33.88483086,"surfaceSalinity"
2,2020,20836530.17,615037.2331,33.87848581,"surfaceSalinity"
2,2021,20870211.98,615037.2331,33.93324965,"surfaceSalinity"
2,2022,20908666.79,615037.2331,33.99577401,"surfaceSalinity"
2,2023,20812856.75,613449.881,33.92755855,"surfaceSalinity"
2,2024,20793523.76,613449.881,33.89604336,"surfaceSalinity"
3,1998,29115149.25,856593.2568,33.98946818,"surfaceSalinity"
3,1999,29126410.82,856593.2568,34.00261512,"surfaceSalinity"
3,2000,29127461.91,856593.2568,34.00384218,"surfaceSalinity"
3,2001,29127475.28,856593.2568,34.00385778,"surfaceSalinity"
3,2002,29126157.13,856593.2568,34.00231895,"surfaceSalinity"
3,2003,29125323.36,856593.2568,34.00134559,"surfaceSalinity"
3,2004,29121082.08,856593.2568,33.99639426,"surfaceSalinity"
3,2005,29130117.03,856593.2568,34.0069418,"surfaceSalinity"
3,2006,29109000.98,856593.2568,33.9822906,"surfaceSalinity"
3,2007,29138884.49,856593.2568,34.01717707,"surfaceSalinity"
3,2008,29149821.17,856593.2568,34.02994471,"surfaceSalinity"
3,2009,29176177.7,856593.2568,34.06071373,"surfaceSalinity"
3,2010,29107624.27,856593.2568,33.98068341,"surfaceSalinity"
3,2011,29144652.37,856593.2568,34.02391058,"surfaceSalinity"
3,2012,29109940.15,856593.2568,33.983387,"surfaceSalinity"
3,2013,29051826.69,856593.2568,33.91554447,"surfaceSalinity"
3,2014,29090011.51,856593.2568,33.96012201,"surfaceSalinity"
3,2015,29075592.99,856593.2568,33.9432896,"surfaceSalinity"
3,2016,29123061.93,856593.2568,33.99870557,"surfaceSalinity"
3,2017,29152679.77,856593.2568,34.03328189,"surfaceSalinity"
3,2018,29109942.72,856593.2568,33.98339,"surfaceSalinity"
3,2019,29126288.91,856593.2568,34.0024728,"surfaceSalinity"
3,2020,29089114.98,856593.2568,33.95907538,"surfaceSalinity"
3,2021,29136693.44,856593.2568,34.0146192,"surfaceSalinity"
3,2022,29209738.72,856593.2568,34.09989337,"surfaceSalinity"
3,2023,29126628.34,856593.2568,34.00286905,"surfaceSalinity"
3,2024,29098160.33,856593.2568,33.96963506,"surfaceSalinity"
5,1998,32043647.43,944992.3502,33.90889612,"surfaceSalinity"
5,1999,32043515.38,944992.3502,33.90875637,"surfaceSalinity"
5,2000,32043871.04,944992.3502,33.90913273,"surfaceSalinity"
5,2001,32043229.06,944992.3502,33.90845339,"surfaceSalinity"
5,2002,32042518.7,944992.3502,33.90770168,"surfaceSalinity"
5,2003,32041711.17,944992.3502,33.90684715,"surfaceSalinity"
5,2004,32044336.17,944992.3502,33.90962495,"surfaceSalinity"
5,2005,32051021.59,944992.3502,33.91669952,"surfaceSalinity"
5,2006,32037588.26,944992.3502,33.90248424,"surfaceSalinity"
5,2007,32046489.78,944992.3502,33.91190392,"surfaceSalinity"
5,2008,32057216.15,944992.3502,33.92325466,"surfaceSalinity"
5,2009,32076472.59,944992.3502,33.94363201,"surfaceSalinity"
5,2010,32072014.45,944992.3502,33.93891437,"surfaceSalinity"
5,2011,32045128.33,944992.3502,33.91046321,"surfaceSalinity"
5,2012,32047250.56,944992.3502,33.91270898,"surfaceSalinity"
5,2013,32035199.2,944992.3502,33.89995611,"surfaceSalinity"
5,2014,32028784.39,944992.3502,33.8931679,"surfaceSalinity"
5,2015,32031885.23,944992.3502,33.89644924,"surfaceSalinity"
5,2016,32071615.11,944992.3502,33.93849177,"surfaceSalinity"
5,2017,32047675.54,944992.3502,33.9131587,"surfaceSalinity"
5,2018,32022019.19,944992.3502,33.8860089,"surfaceSalinity"
5,2019,32052333.74,944992.3502,33.91808805,"surfaceSalinity"
5,2020,32034427.91,944992.3502,33.89913993,"surfaceSalinity"
5,2021,32007011.49,944992.3502,33.8701276,"surfaceSalinity"
5,2022,32107352.52,944992.3502,33.97630945,"surfaceSalinity"
5,2023,32073343.56,944992.3502,33.94032084,"surfaceSalinity"
5,2024,32055793.7,944992.3502,33.92174941,"surfaceSalinity"
0,1998,36643543.56,1081648.024,33.87751167,"surfaceSalinity"
0,1999,36642992.04,1081648.024,33.87700178,"surfaceSalinity"
0,2000,36643293.1,1081648.024,33.87728011,"surfaceSalinity"
0,2001,36643688.63,1081648.024,33.87764579,"surfaceSalinity"
0,2002,36643560.36,1081648.024,33.8775272,"surfaceSalinity"
0,2003,36643242.07,1081648.024,33.87723294,"surfaceSalinity"
0,2004,36644644.96,1081648.024,33.87852993,"surfaceSalinity"
0,2005,36639316.61,1081648.024,33.87360379,"surfaceSalinity"
0,2006,36646402.74,1081648.024,33.88015502,"surfaceSalinity"
0,2007,36665201.68,1081648.024,33.89753493,"surfaceSalinity"
0,2008,36642720.26,1081648.024,33.87675052,"surfaceSalinity"
0,2009,36638667.02,1081648.024,33.87300323,"surfaceSalinity"
0,2010,36609183.75,1081648.024,33.8457455,"surfaceSalinity"
0,2011,36616795.71,1081648.024,33.85278287,"surfaceSalinity"
0,2012,36641769.65,1081648.024,33.87587166,"surfaceSalinity"
0,2013,36636758.99,1081648.024,33.87123923,"surfaceSalinity"
0,2014,36642874.11,1081648.024,33.87689275,"surfaceSalinity"
0,2015,36673721.17,1081648.024,33.90541133,"surfaceSalinity"
0,2016,36666010.6,1081648.024,33.89828279,"surfaceSalinity"
0,2017,36651931.6,1081648.024,33.88526654,"surfaceSalinity"
0,2018,36649732.79,1081648.024,33.88323371,"surfaceSalinity"
0,2019,36670340.9,1081648.024,33.90228621,"surfaceSalinity"
0,2020,36656206.58,1081648.024,33.88921882,"surfaceSalinity"
0,2021,36664450.16,1081648.024,33.89684014,"surfaceSalinity"
0,2022,36634707.08,1081648.024,33.86934221,"surfaceSalinity"
0,2023,36633916.59,1081648.024,33.86861138,"surfaceSalinity"
0,2024,36686526.71,1081648.024,33.91725024,"surfaceSalinity"
1,1998,47918077.85,1414462.801,33.87722733,"surfaceSalinity"
1,1999,47917370.1,1414462.801,33.87672696,"surfaceSalinity"
1,2000,47917608.53,1414462.801,33.87689552,"surfaceSalinity"
1,2001,47916920.49,1414462.801,33.87640909,"surfaceSalinity"
1,2002,47917445.62,1414462.801,33.87678035,"surfaceSalinity"
1,2003,47917787.65,1414462.801,33.87702216,"surfaceSalinity"
1,2004,47918693.23,1414462.801,33.87766239,"surfaceSalinity"
1,2005,47914402.49,1414462.801,33.87462891,"surfaceSalinity"
1,2006,47915065.99,1414462.801,33.87509799,"surfaceSalinity"
1,2007,47922231.4,1414462.801,33.88016381,"surfaceSalinity"
1,2008,47933835.24,1414462.801,33.88836752,"surfaceSalinity"
1,2009,47918786.37,1414462.801,33.87772824,"surfaceSalinity"
1,2010,47893941.26,1414462.801,33.86016319,"surfaceSalinity"
1,2011,47836777.17,1414462.801,33.81974919,"surfaceSalinity"
1,2012,47887129.44,1414462.801,33.85534735,"surfaceSalinity"
1,2013,47899572.16,1414462.801,33.86414414,"surfaceSalinity"
1,2014,47904224.88,1414462.801,33.86743352,"surfaceSalinity"
1,2015,47929169.1,1414462.801,33.88506864,"surfaceSalinity"
1,2016,47957267.72,1414462.801,33.90493387,"surfaceSalinity"
1,2017,47948584.08,1414462.801,33.89879469,"surfaceSalinity"
1,2018,47894938.15,1414462.801,33.86086797,"surfaceSalinity"
1,2019,47914395.82,1414462.801,33.87462419,"surfaceSalinity"
1,2020,47921475.08,1414462.801,33.87962911,"surfaceSalinity"
1,2021,47937748.09,1414462.801,33.89113384,"surfaceSalinity"
1,2022,47932867.96,1414462.801,33.88768367,"surfaceSalinity"
1,2023,47885017.44,1414462.801,33.8538542,"surfaceSalinity"
1,2024,47924373.56,1414462.801,33.88167828,"surfaceSalinity"
4,1998,34934790.19,1030353.571,33.90563315,"surfaceSalinity"
4,1999,34935113.63,1030353.571,33.90594706,"surfaceSalinity"
4,2000,34934674.91,1030353.571,33.90552127,"surfaceSalinity"
4,2001,34936065.99,1030353.571,33.90687136,"surfaceSalinity"
4,2002,34935413.29,1030353.571,33.90623789,"surfaceSalinity"
4,2003,34934691.76,1030353.571,33.90553762,"surfaceSalinity"
4,2004,34931462.93,1030353.571,33.90240391,"surfaceSalinity"
4,2005,34921835.04,1030353.571,33.89305965,"surfaceSalinity"
4,2006,34919628.05,1030353.571,33.89091768,"surfaceSalinity"
4,2007,34929090.23,1030353.571,33.9001011,"surfaceSalinity"
4,2008,34945275.28,1030353.571,33.91580935,"surfaceSalinity"
4,2009,34973258.57,1030353.571,33.94296828,"surfaceSalinity"
4,2010,34941042.74,1030353.571,33.91170151,"surfaceSalinity"
4,2011,34924984.09,1030353.571,33.89611593,"surfaceSalinity"
4,2012,34920500.79,1030353.571,33.8917647,"surfaceSalinity"
4,2013,34902129.63,1030353.571,33.87393475,"surfaceSalinity"
4,2014,34925107.65,1030353.571,33.89623585,"surfaceSalinity"
4,2015,34946295.3,1031035.805,33.89435665,"surfaceSalinity"
4,2016,34955506.34,1031035.805,33.90329043,"surfaceSalinity"
4,2017,34933037.02,1031035.805,33.88149747,"surfaceSalinity"
4,2018,34948589.31,1031035.805,33.89658161,"surfaceSalinity"
4,2019,34967809.03,1031035.805,33.91522278,"surfaceSalinity"
4,2020,34963418.99,1031035.805,33.91096489,"surfaceSalinity"
4,2021,34930601.72,1031035.805,33.87913547,"surfaceSalinity"
4,2022,34977486.32,1031035.805,33.92460878,"surfaceSalinity"
4,2023,34920834.21,1030353.571,33.8920883,"surfaceSalinity"
4,2024,34958821.99,1030353.571,33.92895699,"surfaceSalinity"
9,1998,19849736.14,585915.4158,33.8781599,"surfaceSalinity"
9,1999,19847528.16,585915.4158,33.87439147,"surfaceSalinity"
9,2000,19847803.95,585915.4158,33.87486217,"surfaceSalinity"
9,2001,19847528.82,585915.4158,33.87439259,"surfaceSalinity"
9,2002,19847934.86,585915.4158,33.8750856,"surfaceSalinity"
9,2003,19848171.77,585915.4158,33.87548994,"surfaceSalinity"
9,2004,19851626.94,585915.4158,33.88138698,"surfaceSalinity"
9,2005,19845309.19,585915.4158,33.87060429,"surfaceSalinity"
9,2006,19841982.98,585915.4158,33.86492734,"surfaceSalinity"
9,2007,19838593.88,585915.4158,33.85914306,"surfaceSalinity"
9,2008,19834658.22,585915.4158,33.85242595,"surfaceSalinity"
9,2009,19857284.61,585915.4158,33.8910431,"surfaceSalinity"
9,2010,19843300.1,585915.4158,33.86717531,"surfaceSalinity"
9,2011,19856062.57,585915.4158,33.88895741,"surfaceSalinity"
9,2012,19846153.73,585915.4158,33.87204568,"surfaceSalinity"
9,2013,19836106.8,585915.4158,33.85489829,"surfaceSalinity"
9,2014,19838447.32,585915.4158,33.85889292,"surfaceSalinity"
9,2015,19829310.98,585915.4158,33.84329964,"surfaceSalinity"
9,2016,19843337.38,585915.4158,33.86723893,"surfaceSalinity"
9,2017,19844980.28,585915.4158,33.87004292,"surfaceSalinity"
9,2018,19831080.11,585915.4158,33.84631906,"surfaceSalinity"
9,2019,19836251.95,585915.4158,33.855146,"surfaceSalinity"
9,2020,19847159.22,585915.4158,33.87376178,"surfaceSalinity"
9,2021,19875894.26,585915.4158,33.92280477,"surfaceSalinity"
9,2022,19838399.3,585915.4158,33.85881096,"surfaceSalinity"
9,2023,19845450,585915.4158,33.8708446,"surfaceSalinity"
9,2024,19838118.63,585915.4158,33.85833193,"surfaceSalinity"
8,1998,22650054.02,669919.9383,33.81009092,"surfaceSalinity"
8,1999,22648633.33,669919.9383,33.80797022,"surfaceSalinity"
8,2000,22648244.94,669919.9383,33.80739047,"surfaceSalinity"
8,2001,22648922.49,669919.9383,33.80840187,"surfaceSalinity"
8,2002,22650084.2,669919.9383,33.81013596,"surfaceSalinity"
8,2003,22649088.61,669919.9383,33.80864984,"surfaceSalinity"
8,2004,22653871.67,669919.9383,33.81578958,"surfaceSalinity"
8,2005,22646706.43,669919.9383,33.80509391,"surfaceSalinity"
8,2006,22634446.42,669919.9383,33.78679321,"surfaceSalinity"
8,2007,22650918.36,669919.9383,33.81138113,"surfaceSalinity"
8,2008,22639090.34,669919.9383,33.79372527,"surfaceSalinity"
8,2009,22631198.89,669919.9383,33.78194557,"surfaceSalinity"
8,2010,22629272.69,669919.9383,33.77907031,"surfaceSalinity"
8,2011,22644101.47,669919.9383,33.80120545,"surfaceSalinity"
8,2012,22643287.47,669919.9383,33.79999038,"surfaceSalinity"
8,2013,22647851.56,669919.9383,33.80680326,"surfaceSalinity"
8,2014,22646660.99,669919.9383,33.80502609,"surfaceSalinity"
8,2015,22646380.14,669919.9383,33.80460686,"surfaceSalinity"
8,2016,22643537.45,669919.9383,33.80036353,"surfaceSalinity"
8,2017,22634464.12,669919.9383,33.78681963,"surfaceSalinity"
8,2018,22618244.05,669919.9383,33.76260767,"surfaceSalinity"
8,2019,22630363.65,669919.9383,33.78069879,"surfaceSalinity"
8,2020,22645819.45,669919.9383,33.8037699,"surfaceSalinity"
8,2021,22661355.34,669919.9383,33.82696057,"surfaceSalinity"
8,2022,22660785.47,669919.9383,33.82610992,"surfaceSalinity"
8,2023,22613035.24,669919.9383,33.7548324,"surfaceSalinity"
8,2024,22655412.77,669919.9383,33.81809001,"surfaceSalinity"
6,1998,70386222.9,2072257.744,33.96595965,"surfaceSalinity_Summer"
6,1999,70395184.84,2072257.744,33.97028437,"surfaceSalinity_Summer"
6,2000,70380722.85,2072257.744,33.96330551,"surfaceSalinity_Summer"
6,2001,70377273.53,2072257.744,33.96164099,"surfaceSalinity_Summer"
6,2002,70375171.05,2072257.744,33.96062641,"surfaceSalinity_Summer"
6,2003,70370083.61,2072257.744,33.95817138,"surfaceSalinity_Summer"
6,2004,70400420.32,2072257.744,33.97281083,"surfaceSalinity_Summer"
6,2005,70389916.43,2072257.744,33.96774202,"surfaceSalinity_Summer"
6,2006,70345669.92,2072257.744,33.94639018,"surfaceSalinity_Summer"
6,2007,70358351.72,2072257.744,33.95250998,"surfaceSalinity_Summer"
6,2008,70370276.89,2072257.744,33.95826466,"surfaceSalinity_Summer"
6,2009,70271797.83,2072257.744,33.91074206,"surfaceSalinity_Summer"
6,2010,70220128.47,2072257.744,33.88580821,"surfaceSalinity_Summer"
6,2011,70271604.86,2072257.744,33.91064894,"surfaceSalinity_Summer"
6,2012,70357283.09,2072257.744,33.9519943,"surfaceSalinity_Summer"
6,2013,70246910.16,2072257.744,33.89873213,"surfaceSalinity_Summer"
6,2014,70315554.65,2072257.744,33.93185759,"surfaceSalinity_Summer"
6,2015,70670364.74,2082200.457,33.94023111,"surfaceSalinity_Summer"
6,2016,70671972.54,2082200.457,33.94100327,"surfaceSalinity_Summer"
6,2017,70706116.88,2082200.457,33.95740147,"surfaceSalinity_Summer"
6,2018,71059030.88,2091973.147,33.96746799,"surfaceSalinity_Summer"
6,2019,71075335.86,2091973.147,33.97526205,"surfaceSalinity_Summer"
6,2020,70429028.05,2072740.01,33.97870823,"surfaceSalinity_Summer"
6,2021,70348981.25,2072740.01,33.9400894,"surfaceSalinity_Summer"
6,2022,70410673.01,2072740.01,33.96985279,"surfaceSalinity_Summer"
6,2023,70377001.25,2072257.744,33.9615096,"surfaceSalinity_Summer"
6,2024,70339532.87,2072257.744,33.94342865,"surfaceSalinity_Summer"
7,1998,212471847.7,6273964.732,33.86564266,"surfaceSalinity_Summer"
7,1999,212471192.6,6273964.732,33.86553825,"surfaceSalinity_Summer"
7,2000,212474184.6,6273964.732,33.86601514,"surfaceSalinity_Summer"
7,2001,212449177.2,6273964.732,33.86202924,"surfaceSalinity_Summer"
7,2002,212447856.1,6273964.732,33.86181867,"surfaceSalinity_Summer"
7,2003,212452934.8,6273964.732,33.86262815,"surfaceSalinity_Summer"
7,2004,212474888.2,6273964.732,33.86612729,"surfaceSalinity_Summer"
7,2005,212519758.8,6273964.732,33.87327915,"surfaceSalinity_Summer"
7,2006,212425314.7,6273964.732,33.85822582,"surfaceSalinity_Summer"
7,2007,212517832.7,6273964.732,33.87297216,"surfaceSalinity_Summer"
7,2008,212539474.5,6273964.732,33.87642162,"surfaceSalinity_Summer"
7,2009,212395867.6,6273964.732,33.85353229,"surfaceSalinity_Summer"
7,2010,212291466.5,6273964.732,33.83689191,"surfaceSalinity_Summer"
7,2011,212417392.1,6273964.732,33.85696305,"surfaceSalinity_Summer"
7,2012,212314763.8,6273964.732,33.84060525,"surfaceSalinity_Summer"
7,2013,212420325.6,6273964.732,33.85743062,"surfaceSalinity_Summer"
7,2014,212494299.5,6273964.732,33.86922123,"surfaceSalinity_Summer"
7,2015,212379224.1,6275581.974,33.84215598,"surfaceSalinity_Summer"
7,2016,212548371,6275581.974,33.86910916,"surfaceSalinity_Summer"
7,2017,212368511.3,6275581.974,33.84044893,"surfaceSalinity_Summer"
7,2018,212685497.3,6276948.996,33.88357901,"surfaceSalinity_Summer"
7,2019,212684940.5,6276948.996,33.88349032,"surfaceSalinity_Summer"
7,2020,212441424.9,6274097.464,33.86007726,"surfaceSalinity_Summer"
7,2021,212472466.9,6274097.464,33.86502491,"surfaceSalinity_Summer"
7,2022,212534101,6274097.464,33.87484849,"surfaceSalinity_Summer"
7,2023,212784712.7,6273964.732,33.91550985,"surfaceSalinity_Summer"
7,2024,212941367.9,6273964.732,33.94047895,"surfaceSalinity_Summer"
2,1998,20722145.1,613449.881,33.77968721,"surfaceSalinity_Summer"
2,1999,20731572.08,613449.881,33.79505437,"surfaceSalinity_Summer"
2,2000,20729756.45,613449.881,33.79209466,"surfaceSalinity_Summer"
2,2001,20730706.33,613449.881,33.7936431,"surfaceSalinity_Summer"
2,2002,20728829.03,613449.881,33.79058286,"surfaceSalinity_Summer"
2,2003,20728704.16,613449.881,33.7903793,"surfaceSalinity_Summer"
2,2004,20725083.12,613449.881,33.78447656,"surfaceSalinity_Summer"
2,2005,20724826.27,613449.881,33.78405785,"surfaceSalinity_Summer"
2,2006,20697170.05,613449.881,33.73897476,"surfaceSalinity_Summer"
2,2007,20732926.89,613449.881,33.79726288,"surfaceSalinity_Summer"
2,2008,20745253.38,613449.881,33.81735659,"surfaceSalinity_Summer"
2,2009,20761711.3,613449.881,33.84418507,"surfaceSalinity_Summer"
2,2010,20726090.19,613449.881,33.7861182,"surfaceSalinity_Summer"
2,2011,20716985.18,613449.881,33.7712759,"surfaceSalinity_Summer"
2,2012,20689578.97,613449.881,33.72660035,"surfaceSalinity_Summer"
2,2013,20720599.43,613449.881,33.77716757,"surfaceSalinity_Summer"
2,2014,20776110.92,613449.881,33.86765824,"surfaceSalinity_Summer"
2,2015,20915428.47,618909.3598,33.79400898,"surfaceSalinity_Summer"
2,2016,20861890.68,618909.3598,33.70750554,"surfaceSalinity_Summer"
2,2017,20881151.47,618909.3598,33.73862607,"surfaceSalinity_Summer"
2,2018,20945110.34,621250.1385,33.7144558,"surfaceSalinity_Summer"
2,2019,20956210.72,621250.1385,33.73232362,"surfaceSalinity_Summer"
2,2020,20749077.69,615037.2331,33.73629526,"surfaceSalinity_Summer"
2,2021,20802554.85,615037.2331,33.82324473,"surfaceSalinity_Summer"
2,2022,20823776.24,615037.2331,33.85774897,"surfaceSalinity_Summer"
2,2023,20712030.86,613449.881,33.76319974,"surfaceSalinity_Summer"
2,2024,20654052.68,613449.881,33.66868805,"surfaceSalinity_Summer"
3,1998,28987436.29,856593.2568,33.84037413,"surfaceSalinity_Summer"
3,1999,29012590.8,856593.2568,33.86973989,"surfaceSalinity_Summer"
3,2000,29010354.54,856593.2568,33.86712925,"surfaceSalinity_Summer"
3,2001,29006973.86,856593.2568,33.86318259,"surfaceSalinity_Summer"
3,2002,29005935.47,856593.2568,33.86197036,"surfaceSalinity_Summer"
3,2003,29004237.75,856593.2568,33.85998842,"surfaceSalinity_Summer"
3,2004,29010892.52,856593.2568,33.86775729,"surfaceSalinity_Summer"
3,2005,29026305.03,856593.2568,33.8857501,"surfaceSalinity_Summer"
3,2006,28950454.41,856593.2568,33.79720092,"surfaceSalinity_Summer"
3,2007,29034070.16,856593.2568,33.89481522,"surfaceSalinity_Summer"
3,2008,29024503.89,856593.2568,33.88364741,"surfaceSalinity_Summer"
3,2009,29096925.5,856593.2568,33.9681935,"surfaceSalinity_Summer"
3,2010,28972440.78,856593.2568,33.82286815,"surfaceSalinity_Summer"
3,2011,29029720.27,856593.2568,33.88973709,"surfaceSalinity_Summer"
3,2012,28964358.07,856593.2568,33.81343227,"surfaceSalinity_Summer"
3,2013,28900015.91,856593.2568,33.73831825,"surfaceSalinity_Summer"
3,2014,28875959.37,856593.2568,33.71023428,"surfaceSalinity_Summer"
3,2015,28904226.26,856593.2568,33.74323348,"surfaceSalinity_Summer"
3,2016,28943741.97,856593.2568,33.78936472,"surfaceSalinity_Summer"
3,2017,29026068.98,856593.2568,33.88547453,"surfaceSalinity_Summer"
3,2018,28966549.44,856593.2568,33.81599051,"surfaceSalinity_Summer"
3,2019,29012996.47,856593.2568,33.87021348,"surfaceSalinity_Summer"
3,2020,28909770.69,856593.2568,33.74970613,"surfaceSalinity_Summer"
3,2021,28962747.53,856593.2568,33.8115521,"surfaceSalinity_Summer"
3,2022,29178979.39,856593.2568,34.06398446,"surfaceSalinity_Summer"
