"zone","year","yrwgtsum","nonNAarea","yrwgtmean","yrsd","plot_with"
3,2010,27676.852923239,146906.771782047,0.188397393717838,0.0447653905029159,"chlorophyllA_Winter"
3,2011,4948.13730398488,26722.8778752755,0.185164836178179,0.0407244254126933,"chlorophyllA_Winter"
3,2012,77197.6445206427,149731.556124959,0.515573647389445,0.390076342460657,"chlorophyllA_Winter"
3,2013,14931.8469834155,39244.3710754603,0.380483788482788,0.148459421364713,"chlorophyllA_Winter"
3,2014,20224.3255997594,69107.1771516988,0.292651594715907,0.0842495187770674,"chlorophyllA_Winter"
3,2015,25738.5952426743,64279.8296763482,0.4004148015368,0.108954318805639,"chlorophyllA_Winter"
3,2016,87755.3375981518,236460.350974789,0.371120728005297,0.403492665938797,"chlorophyllA_Winter"
3,2017,94415.0290410688,321581.10725907,0.293596318035583,0.229245676933497,"chlorophyllA_Winter"
3,2018,69551.023185739,281202.218176798,0.247334546778044,0.591999398776511,"chlorophyllA_Winter"
3,2019,19278.9859879771,77841.0330132276,0.247671250517719,0.56005190049276,"chlorophyllA_Winter"
3,2020,52992.4725739831,119998.807369375,0.441608327079985,0.783087300710042,"chlorophyllA_Winter"
3,2021,63350.295215103,221132.370293855,0.286481328495322,0.61891904564563,"chlorophyllA_Winter"
3,2022,58797.0260898828,174534.697240603,0.336878723941227,0.651287737208031,"chlorophyllA_Winter"
3,2023,51751.3526361263,209581.720631873,0.246926843047666,0.715634435728913,"chlorophyllA_Winter"
3,2024,119509.059330118,354751.999251195,0.336880580186655,1.72736273277182,"chlorophyllA_Winter"
5,1998,19866.6364338921,90006.0996490697,0.220725445401494,0.0750862615760572,"chlorophyllA_Winter"
5,1999,17773.3622553273,92723.1634864739,0.191682008972008,0.089982194235467,"chlorophyllA_Winter"
5,2000,17230.6349196618,51660.9370298507,0.333533147292812,0.155334922153439,"chlorophyllA_Winter"
5,2001,25546.918581345,142003.441245557,0.179903517529328,0.0565199020832508,"chlorophyllA_Winter"
5,2002,98658.3050216084,311838.841897055,0.316375934509716,0.133698379774095,"chlorophyllA_Winter"
5,2003,55555.418936242,204779.547529478,0.271293786935654,0.190244097268396,"chlorophyllA_Winter"
5,2004,53650.5535218096,294087.337859201,0.182430681689178,0.0378345286889687,"chlorophyllA_Winter"
5,2005,62899.9729790795,312657.274350238,0.201178664752956,0.0516633776056444,"chlorophyllA_Winter"
5,2006,78538.5709713586,152456.688230119,0.515153332288132,0.249602504249119,"chlorophyllA_Winter"
5,2007,20486.5158908791,83546.4327943009,0.245211138353672,0.0906832947561026,"chlorophyllA_Winter"
5,2008,93304.9920274688,316421.246896142,0.294875874937987,0.14089634406668,"chlorophyllA_Winter"
5,2009,73572.399237492,314745.814783149,0.233751795200776,0.0545841109821025,"chlorophyllA_Winter"
5,2010,50526.6374770553,234690.551207854,0.215290463195113,0.0474303381321567,"chlorophyllA_Winter"
5,2011,51139.9405570061,219425.796865349,0.23306257189253,0.0474135461693731,"chlorophyllA_Winter"
5,2012,106148.176726729,317511.343904628,0.334313021454166,0.109171165901672,"chlorophyllA_Winter"
5,2013,26015.7743005716,98220.3602223206,0.26487150160807,0.27198973265009,"chlorophyllA_Winter"
5,2014,69512.9343461617,296808.753317686,0.234201092687315,0.0463455627775137,"chlorophyllA_Winter"
5,2015,154589.868848854,370111.693054514,0.417684368664582,0.154177878148413,"chlorophyllA_Winter"
5,2016,78809.0707147489,367582.545016432,0.214398294432686,0.0587075527437881,"chlorophyllA_Winter"
5,2017,198849.869033068,560257.430581153,0.354925893310869,0.213693429800808,"chlorophyllA_Winter"
5,2018,102141.566858438,426197.624561608,0.239657757275164,0.095671090041228,"chlorophyllA_Winter"
5,2019,78194.7526699226,334699.383022492,0.233626820473308,0.2685057248449,"chlorophyllA_Winter"
5,2020,73729.5352757697,234510.290344705,0.314397867860704,0.202724851151807,"chlorophyllA_Winter"
5,2021,59363.465601555,191835.585890157,0.309449705726371,0.620688247167368,"chlorophyllA_Winter"
5,2022,36387.2982610574,142869.777503724,0.254688562527571,0.338453838257969,"chlorophyllA_Winter"
5,2023,146988.295792279,540925.610486209,0.271734768964182,0.798133340579617,"chlorophyllA_Winter"
5,2024,138228.710441135,578834.080409313,0.238805410945032,0.882883842432008,"chlorophyllA_Winter"
0,1998,14228.4374562717,86869.9268431964,0.163790139733334,0.0467131063100298,"chlorophyllA_Winter"
0,1999,25759.1331875766,160651.40900933,0.16034178191416,0.0427876459273249,"chlorophyllA_Winter"
0,2000,51836.6442177388,313269.14916395,0.16546999395274,0.448769341567594,"chlorophyllA_Winter"
0,2001,70376.9918134204,434479.540651966,0.161979990376106,0.0548393678067816,"chlorophyllA_Winter"
0,2002,64092.7227875038,351009.646259792,0.182595331696574,0.0393333904119879,"chlorophyllA_Winter"
0,2003,39392.9026460666,253963.258247164,0.155112605334935,0.0336057103508509,"chlorophyllA_Winter"
0,2004,26441.6992111643,161292.65397112,0.163936165474087,0.027647574184639,"chlorophyllA_Winter"
0,2005,48380.2844338868,317200.893843445,0.15252253500195,0.0259608956331657,"chlorophyllA_Winter"
0,2006,62308.1860469795,366148.927104595,0.170171701825526,0.0276457426890005,"chlorophyllA_Winter"
0,2007,59237.6940026189,372230.500056459,0.159142504425709,0.023204012933056,"chlorophyllA_Winter"
0,2008,50164.2638101487,319689.806372713,0.156915431177884,0.025565935172958,"chlorophyllA_Winter"
0,2009,37429.5611344772,245177.115659416,0.152663355361729,0.057971160069431,"chlorophyllA_Winter"
0,2010,47208.705642337,269453.970574363,0.175201373138825,0.0260826201718385,"chlorophyllA_Winter"
0,2011,31539.770169337,178118.569454218,0.177071768912021,0.0249216477164796,"chlorophyllA_Winter"
0,2012,45882.3294443711,254728.9712352,0.180122147951543,0.0279022817113843,"chlorophyllA_Winter"
0,2013,60879.2447709781,333522.923404972,0.182533914459178,0.0242606245606353,"chlorophyllA_Winter"
0,2014,28291.235166967,160330.129705521,0.176456135967267,0.0266659704567182,"chlorophyllA_Winter"
0,2015,37117.9638254414,201464.29911944,0.184240900187659,0.0291520877265708,"chlorophyllA_Winter"
0,2016,109310.072106208,584736.241606896,0.18693910917137,0.0986461890965014,"chlorophyllA_Winter"
0,2017,68920.5736499954,351868.303575911,0.195870366695665,0.17654445217805,"chlorophyllA_Winter"
0,2018,68423.3420647972,387136.247083193,0.176742277635639,0.222904436680754,"chlorophyllA_Winter"
0,2019,80458.3263860142,408871.295101318,0.196781548007856,0.190595314213672,"chlorophyllA_Winter"
0,2020,36676.8308681883,217539.04745292,0.168598839140021,0.110829001657643,"chlorophyllA_Winter"
0,2021,44430.3389968766,245135.449695411,0.181248118344707,0.242290605847624,"chlorophyllA_Winter"
0,2022,70349.3799038483,392385.433268192,0.1792864207978,0.156520183607427,"chlorophyllA_Winter"
0,2023,153554.396579528,872939.6079134,0.17590494827766,0.433456100985605,"chlorophyllA_Winter"
0,2024,119598.377036469,765568.620667498,0.15622162900589,0.155449110555956,"chlorophyllA_Winter"
1,1998,10645.5951964055,70997.150043802,0.149943979298291,0.220380360002601,"chlorophyllA_Winter"
1,1999,12935.4376826191,74786.4136220423,0.172965075554933,0.22313073786047,"chlorophyllA_Winter"
1,2000,35873.5070527281,226333.643536908,0.158498341175152,0.0604256018395136,"chlorophyllA_Winter"
1,2001,68461.9107315891,425234.061423351,0.160998181807055,0.0908740460350176,"chlorophyllA_Winter"
1,2002,112945.34804983,654454.268066743,0.172579435356836,0.0570456957867609,"chlorophyllA_Winter"
1,2003,86733.9850566152,567245.514391131,0.152903783028965,0.0256134435585089,"chlorophyllA_Winter"
1,2004,33658.0389382285,200299.456283233,0.168038593627705,0.0330274965782162,"chlorophyllA_Winter"
1,2005,76413.2464400193,535232.276555813,0.142766514253837,0.0244328136028968,"chlorophyllA_Winter"
1,2006,70507.9848431068,445296.368515594,0.158339456210134,0.0263587104580625,"chlorophyllA_Winter"
1,2007,88677.8769966062,593839.716750514,0.149329649895852,0.0250855765440655,"chlorophyllA_Winter"
1,2008,65117.3555908231,442812.176321974,0.147054121527759,0.0259305111617183,"chlorophyllA_Winter"
1,2009,50347.1842464069,336619.614737127,0.149566995035997,0.0192288209490623,"chlorophyllA_Winter"
1,2010,58010.3043663247,344970.982675335,0.168159953386341,0.0298324589316758,"chlorophyllA_Winter"
1,2011,55058.2794165036,333171.824204016,0.165254908778808,0.0186557353197524,"chlorophyllA_Winter"
1,2012,66438.3405686136,394663.138477789,0.168341894874868,0.0624857118849712,"chlorophyllA_Winter"
1,2013,82279.892326264,496589.79934848,0.165689855962032,0.0220875732988967,"chlorophyllA_Winter"
1,2014,58893.7157111874,345892.87076397,0.170265769228228,0.0259594653865074,"chlorophyllA_Winter"
1,2015,36370.4711381647,227311.549300467,0.160002741832045,0.0228998154604333,"chlorophyllA_Winter"
1,2016,137393.096861906,807431.514070642,0.17016068170196,0.0971353951436595,"chlorophyllA_Winter"
1,2017,114368.054771206,623040.928254026,0.183564272561844,0.142434315881069,"chlorophyllA_Winter"
1,2018,140389.389410677,795586.407237804,0.176460266456908,0.180818579827289,"chlorophyllA_Winter"
1,2019,156796.776009135,836043.157894994,0.187546270223562,0.268140339985084,"chlorophyllA_Winter"
1,2020,43339.5810004785,248144.939914964,0.174654300890965,0.0980638916218993,"chlorophyllA_Winter"
1,2021,95694.2743837026,529285.652788918,0.180798919977274,0.155518940162829,"chlorophyllA_Winter"
1,2022,109083.577405281,658681.898592923,0.165608888961888,0.19420168995979,"chlorophyllA_Winter"
1,2023,182989.217998704,1061704.10088442,0.172354253738184,0.637432251882816,"chlorophyllA_Winter"
1,2024,177373.342812862,1159084.91979398,0.153028772770496,0.606792574266452,"chlorophyllA_Winter"
4,1998,145306.844072826,659305.146573536,0.220393917487218,0.112747929721172,"chlorophyllA_Winter"
4,1999,149375.236022995,625218.457804887,0.238916868429388,0.0830222125091997,"chlorophyllA_Winter"
4,2000,80969.3411520711,286920.813820295,0.282201001990688,0.182220763171708,"chlorophyllA_Winter"
4,2001,137137.756296502,758080.798617839,0.180901239744545,0.0439316610007422,"chlorophyllA_Winter"
4,2002,169157.586063858,766351.58178403,0.220731045755876,0.0910877301057724,"chlorophyllA_Winter"
4,2003,259129.903381236,979060.241177177,0.264672072751795,0.143586857760443,"chlorophyllA_Winter"
4,2004,250285.242024667,943526.405072219,0.265265752690313,0.15449951057063,"chlorophyllA_Winter"
4,2005,163340.826503984,808231.281123655,0.202096640304366,0.0640953867869372,"chlorophyllA_Winter"
4,2006,220311.00121235,799638.955103576,0.27551309226026,0.207950576701058,"chlorophyllA_Winter"
4,2007,230268.007105197,796856.678220472,0.288970417640759,0.15462745331598,"chlorophyllA_Winter"
4,2008,257873.182228831,781777.966137069,0.329854758510319,0.301575076038131,"chlorophyllA_Winter"
4,2009,125612.41402766,631323.16776636,0.198966900695377,0.0504158314401401,"chlorophyllA_Winter"
4,2010,144111.605285536,689454.134467495,0.209022758847972,0.0582736911150708,"chlorophyllA_Winter"
4,2011,136243.613608322,604173.085050186,0.225504275148246,0.0546388383213152,"chlorophyllA_Winter"
4,2012,189693.401985663,798787.220234101,0.237476761245717,0.107602580086756,"chlorophyllA_Winter"
4,2013,160918.515134593,640900.852221786,0.251081761830622,0.0903984590751529,"chlorophyllA_Winter"
4,2014,139984.782630133,633972.249639313,0.220805851848838,0.0558814188952743,"chlorophyllA_Winter"
4,2015,228129.572703221,824225.973337655,0.276780373444704,0.101416181184298,"chlorophyllA_Winter"
4,2016,211479.632636942,930703.520750398,0.227225564233853,0.080995286931526,"chlorophyllA_Winter"
4,2017,254304.032077083,1002753.3429773,0.253605768415613,0.127023381437647,"chlorophyllA_Winter"
4,2018,209906.742050508,936364.363613241,0.224172074683107,0.0430272675426198,"chlorophyllA_Winter"
4,2019,179300.034469866,846107.782110991,0.211911577059985,0.0502712493287304,"chlorophyllA_Winter"
4,2020,222552.684501068,791756.570554135,0.281087259364716,0.118349768852259,"chlorophyllA_Winter"
4,2021,180815.90410214,811204.469014869,0.222898062089973,0.0562423392919355,"chlorophyllA_Winter"
4,2022,169887.322187991,724121.899432419,0.234611496104664,0.0778880062955077,"chlorophyllA_Winter"
4,2023,181186.852751142,960886.349507131,0.188562209093801,0.043486804823161,"chlorophyllA_Winter"
4,2024,260240.881914786,1025654.31354657,0.253731572594774,0.189636216307994,"chlorophyllA_Winter"
9,1998,54803.035984769,311004.021734086,0.176213271067043,0.0389337933919483,"chlorophyllA_Winter"
9,1999,89172.5695014162,496398.244718132,0.179639171673644,0.0448645697546961,"chlorophyllA_Winter"
9,2000,84163.1691958837,471477.626907822,0.178509359495733,0.202522328159626,"chlorophyllA_Winter"
9,2001,91219.9347509015,490232.750494829,0.186074746452223,0.0433028730537251,"chlorophyllA_Winter"
9,2002,97100.1558152097,507854.430676853,0.191196827180965,0.0412833609854647,"chlorophyllA_Winter"
9,2003,92815.1276547083,525914.207824474,0.17648340028434,0.027342287318526,"chlorophyllA_Winter"
9,2004,78484.4012074114,447730.452010296,0.175293864545105,0.0240751293536572,"chlorophyllA_Winter"
9,2005,84630.5403515502,529846.326435423,0.159726577554869,0.0229391417488475,"chlorophyllA_Winter"
9,2006,79505.946424597,463332.256932111,0.171595966469148,0.019191850639094,"chlorophyllA_Winter"
9,2007,84996.1605699036,497719.001266427,0.17077137974165,0.0246040086529424,"chlorophyllA_Winter"
9,2008,89888.236765769,493974.380161215,0.181969430755564,0.02885165733151,"chlorophyllA_Winter"
9,2009,88279.5180103645,482036.1709298,0.183138783631283,0.0208101888401335,"chlorophyllA_Winter"
9,2010,91354.7523283317,481366.489894293,0.189782118710409,0.0203325362631001,"chlorophyllA_Winter"
9,2011,81026.735015962,418072.26846613,0.193810355595318,0.0219784986924499,"chlorophyllA_Winter"
9,2012,67533.9872381499,386614.799614011,0.174680294974674,0.0229643960751816,"chlorophyllA_Winter"
9,2013,95146.9509965918,488714.27992799,0.194688297241102,0.0213823852721299,"chlorophyllA_Winter"
9,2014,71708.4587026021,391831.053922548,0.183008615536574,0.021623327993572,"chlorophyllA_Winter"
9,2015,66598.5639319361,332427.562097525,0.200340078637637,0.0268020183874043,"chlorophyllA_Winter"
9,2016,107066.800109746,534749.436086351,0.200218631165525,0.0239057534601778,"chlorophyllA_Winter"
9,2017,101974.775780434,519466.4038319,0.19630677754751,0.0189011125103184,"chlorophyllA_Winter"
9,2018,109447.869128004,538349.88726381,0.20330248360277,0.0276317775921014,"chlorophyllA_Winter"
9,2019,100057.391693299,504447.841187193,0.198350321923905,0.0497385533213175,"chlorophyllA_Winter"
9,2020,86793.5563874536,446797.556981473,0.194257007522207,0.0302556066625539,"chlorophyllA_Winter"
9,2021,87044.5242957449,443957.07777648,0.196065179840582,0.0312337433688688,"chlorophyllA_Winter"
9,2022,99606.1268984277,520619.595255712,0.191322277928291,0.0294230707570025,"chlorophyllA_Winter"
9,2023,107491.270225217,581112.488130753,0.184974978890887,0.0359851242704868,"chlorophyllA_Winter"
9,2024,121027.506785821,580789.780228442,0.208384360238256,0.0550379077117817,"chlorophyllA_Winter"
8,1998,55100.1886989337,268718.368907325,0.205048091513002,0.104128325442765,"chlorophyllA_Winter"
8,1999,65496.3486226639,352604.221457381,0.18575032468969,0.0747374959022829,"chlorophyllA_Winter"
8,2000,76001.3237100936,408771.138872737,0.185926344799394,0.108428626527185,"chlorophyllA_Winter"
8,2001,76973.8553631353,392373.938132453,0.196174740171329,0.218044574265636,"chlorophyllA_Winter"
8,2002,144150.02187694,569349.616329721,0.25318366385525,0.166668408783541,"chlorophyllA_Winter"
8,2003,161655.840397978,615285.459551181,0.262733074361772,0.178285734436533,"chlorophyllA_Winter"
8,2004,95648.7783600567,505831.634972099,0.189092124230887,0.0450863655311573,"chlorophyllA_Winter"
8,2005,106913.301039176,587902.780925462,0.181855409615303,0.0608349334433132,"chlorophyllA_Winter"
8,2006,147983.770581012,566046.828777536,0.261433794975241,0.15670531417128,"chlorophyllA_Winter"
8,2007,107901.785510177,584581.039762252,0.184579687281784,0.051080967528367,"chlorophyllA_Winter"
8,2008,110333.526917941,578439.941043158,0.190743271840747,0.049763312558727,"chlorophyllA_Winter"
8,2009,160295.567114538,544416.12524199,0.294435744428561,0.225241398289456,"chlorophyllA_Winter"
8,2010,90697.8206966294,475492.014257335,0.190745202815423,0.030302337062879,"chlorophyllA_Winter"
8,2011,124085.466903728,558265.302841522,0.222269709889087,0.111488317955474,"chlorophyllA_Winter"
8,2012,72974.6157629438,367574.472682313,0.198530151537521,0.0466629920187274,"chlorophyllA_Winter"
8,2013,157068.008747585,560402.868050443,0.280276953781484,0.165217895981643,"chlorophyllA_Winter"
8,2014,109484.544952052,533406.903249215,0.205255208144352,0.0572410960176037,"chlorophyllA_Winter"
8,2015,108803.986726849,429277.396396335,0.253458457492122,0.10833569749428,"chlorophyllA_Winter"
8,2016,169697.851419664,644134.256321485,0.263451058151716,0.171200272099008,"chlorophyllA_Winter"
8,2017,162382.636043728,648150.206846471,0.25053241413559,0.122977081510818,"chlorophyllA_Winter"
8,2018,142842.400810675,651870.852112387,0.219126841379385,0.0525913404250467,"chlorophyllA_Winter"
8,2019,183680.974090344,658446.563756138,0.278961094492661,0.206183293557727,"chlorophyllA_Winter"
8,2020,135444.287257123,604811.109205107,0.223944774154586,0.0834136915303391,"chlorophyllA_Winter"
8,2021,164243.416090821,570407.952083321,0.28794026361475,0.179818890777897,"chlorophyllA_Winter"
8,2022,110084.611831848,572990.903413917,0.192122791436926,0.0577251361080908,"chlorophyllA_Winter"
8,2023,164102.031813813,667748.497729235,0.245754250847233,0.140625587280985,"chlorophyllA_Winter"
8,2024,158464.563960481,669727.59580749,0.236610474097935,0.127633932832268,"chlorophyllA_Winter"
6,1998,70786742.044942,2072257.74357002,34.1592363520345,0.102484622712484,"surfaceSalinity"
6,1999,70783976.3148938,2072257.74357002,34.1579017062566,0.103558136368242,"surfaceSalinity"
6,2000,70788391.7656872,2072257.74357002,34.1600324502758,0.103505792780168,"surfaceSalinity"
6,2001,70788350.6274153,2072257.74357002,34.1600125983669,0.102843987426902,"surfaceSalinity"
6,2002,70787650.5163243,2072257.74357002,34.15967474894,0.103293544979321,"surfaceSalinity"
6,2003,70783941.9092698,2072257.74357002,34.157885103291,0.103247311884589,"surfaceSalinity"
6,2004,70787430.0304423,2072257.74357002,34.1595683500702,0.102382550685087,"surfaceSalinity"
6,2005,70795006.6598219,2072257.74357002,34.1632245696708,0.100476293730871,"surfaceSalinity"
6,2006,70783941.9916892,2072257.74357002,34.1578851430637,0.104652317556136,"surfaceSalinity"
6,2007,70790021.0157256,2072257.74357002,34.1608186700612,0.0997784872256392,"surfaceSalinity"
6,2008,70807006.0386425,2072257.74357002,34.1690150553658,0.0972713607084542,"surfaceSalinity"
6,2009,70765411.6331378,2072257.74357002,34.1489430321662,0.104787864257795,"surfaceSalinity"
6,2010,70736634.2233691,2072257.74357002,34.1350560483399,0.120988005213946,"surfaceSalinity"
6,2011,70767047.6265129,2072257.74357002,34.1497325060529,0.105148602182899,"surfaceSalinity"
6,2012,70781280.6929988,2072257.74357002,34.1566008922515,0.103363668448019,"surfaceSalinity"
6,2013,70753628.2938954,2072257.74357002,34.1432567997083,0.117088333640247,"surfaceSalinity"
6,2014,70811013.9377519,2072257.74357002,34.1709491290214,0.107785369947004,"surfaceSalinity"
6,2015,71116421.2359052,2082200.45747668,34.1544547166644,0.106697146843984,"surfaceSalinity"
6,2016,71124609.7602093,2082200.45747668,34.1583873468176,0.1044374700925,"surfaceSalinity"
6,2017,71117749.9234077,2082200.45747668,34.1550928336611,0.104858955642465,"surfaceSalinity"
6,2018,71464765.4624605,2091973.14652291,34.161416259689,0.101491322854227,"surfaceSalinity"
6,2019,71474991.5479685,2091973.14652291,34.1663045086251,0.0988263109653071,"surfaceSalinity"
6,2020,70815885.7687306,2072740.010092,34.1653489699306,0.0958203118667944,"surfaceSalinity"
6,2021,70820759.290318,2072740.010092,34.1677002158967,0.0956115796142898,"surfaceSalinity"
6,2022,70812734.5787793,2072740.010092,34.1638286683318,0.101922927493932,"surfaceSalinity"
6,2023,70792292.5117469,2072257.74357002,34.1619148155712,0.105478157696943,"surfaceSalinity"
6,2024,70780575.5646153,2072257.74357002,34.1562606216526,0.106760887306541,"surfaceSalinity"
7,1998,213064741.336446,6273964.73202687,33.9601432964405,0.133616672788153,"surfaceSalinity"
7,1999,213058760.001624,6273964.73202687,33.9591899383842,0.132266698587156,"surfaceSalinity"
7,2000,213064877.177885,6273964.73202687,33.9601649480506,0.133651832708693,"surfaceSalinity"
7,2001,213063158.147868,6273964.73202687,33.9598909538396,0.133632621949739,"surfaceSalinity"
7,2002,213059753.17519,6273964.73202687,33.9593482391731,0.133119672583051,"surfaceSalinity"
7,2003,213057768.105681,6273964.73202687,33.9590318412342,0.133208430459284,"surfaceSalinity"
7,2004,213068038.440194,6273964.73202687,33.9606688180027,0.134140042336224,"surfaceSalinity"
7,2005,213070207.563627,6273964.73202687,33.9610145520841,0.139406334107256,"surfaceSalinity"
7,2006,213113046.793658,6273964.73202687,33.9678426475326,0.137006542772584,"surfaceSalinity"
7,2007,213093356.54615,6273964.73202687,33.9647042417001,0.138239467795102,"surfaceSalinity"
7,2008,213128326.394321,6273964.73202687,33.9702780454534,0.131737594444217,"surfaceSalinity"
7,2009,212976295.009016,6273964.73202687,33.9460459383571,0.136900685272324,"surfaceSalinity"
7,2010,213040666.981916,6273964.73202687,33.9563061128478,0.125166127404393,"surfaceSalinity"
7,2011,213007474.500911,6273964.73202687,33.9510156015967,0.132859280402411,"surfaceSalinity"
7,2012,213029887.385221,6273964.73202687,33.9545879653677,0.125905238158729,"surfaceSalinity"
7,2013,213062046.035662,6273964.73202687,33.9597136955582,0.126583547926245,"surfaceSalinity"
7,2014,213076318.775845,6273964.73202687,33.9619886111487,0.129303035557139,"surfaceSalinity"
7,2015,213130927.175716,6275581.97437588,33.9619381988732,0.121612422754809,"surfaceSalinity"
7,2016,213165677.945396,6275581.97437588,33.9674756565658,0.13454741843487,"surfaceSalinity"
7,2017,213064671.792703,6275581.97437588,33.9513805512663,0.140469805147017,"surfaceSalinity"
7,2018,213325936.300484,6276948.99605919,33.9856093198168,0.131811477060423,"surfaceSalinity"
7,2019,213258627.985519,6276948.99605919,33.9748862256818,0.124362637325314,"surfaceSalinity"
7,2020,213125690.780864,6274097.46433495,33.9691393052746,0.117843938769251,"surfaceSalinity"
7,2021,213109673.139306,6274097.46433495,33.9665863258781,0.135645673883262,"surfaceSalinity"
7,2022,213124195.347684,6274097.46433495,33.9689009549479,0.136463601601271,"surfaceSalinity"
7,2023,213278219.701578,6273964.73202687,33.9941693667564,0.130228084434189,"surfaceSalinity"
7,2024,213440749.187204,6273964.73202687,34.0200747539507,0.118878315798321,"surfaceSalinity"
2,1998,20810844.9837545,613449.880960108,33.9242791133703,0.178340551624995,"surfaceSalinity"
2,1999,20811918.3332226,613449.880960108,33.9260288071945,0.175368057566556,"surfaceSalinity"
2,2000,20811700.7911104,613449.880960108,33.9256741863543,0.177676993297269,"surfaceSalinity"
2,2001,20812601.6822149,613449.880960108,33.9271427514848,0.175379956492143,"surfaceSalinity"
2,2002,20811447.5360141,613449.880960108,33.9252613488851,0.17771068581977,"surfaceSalinity"
2,2003,20810470.5153091,613449.880960108,33.9236686829879,0.174795689291431,"surfaceSalinity"
2,2004,20805159.3034915,613449.880960108,33.9150107437129,0.169571559270735,"surfaceSalinity"
2,2005,20807776.8994314,613449.880960108,33.9192777523491,0.175694548766776,"surfaceSalinity"
2,2006,20810419.9079464,613449.880960108,33.9235861866597,0.171295997277723,"surfaceSalinity"
2,2007,20816983.549612,613449.880960108,33.9342857431669,0.169136018118753,"surfaceSalinity"
2,2008,20814030.1222261,613449.880960108,33.9294712872877,0.178922076545833,"surfaceSalinity"
2,2009,20814831.5487367,613449.880960108,33.9307777126952,0.155257720761579,"surfaceSalinity"
2,2010,20791045.3749542,613449.880960108,33.8920032756616,0.162566096667186,"surfaceSalinity"
2,2011,20802433.8353709,613449.880960108,33.910567889936,0.16265724708625,"surfaceSalinity"
2,2012,20800814.2708771,613449.880960108,33.9079277973318,0.160093263038694,"surfaceSalinity"
2,2013,20806828.1665372,613449.880960108,33.9177311991201,0.172337153805473,"surfaceSalinity"
2,2014,20819608.6631952,613449.880960108,33.9385650065015,0.201351917193986,"surfaceSalinity"
2,2015,20996427.1525317,618909.359835688,33.9248822446407,0.176016382804897,"surfaceSalinity"
2,2016,20982422.7765254,618909.359835688,33.9022547374239,0.228664721391605,"surfaceSalinity"
2,2017,20962855.8391885,618909.359835688,33.8706395468858,0.184326004144055,"surfaceSalinity"
2,2018,21078134.3133691,621250.138514366,33.9285788551686,0.18059712026762,"surfaceSalinity"
2,2019,21050955.8648943,621250.138514366,33.8848308593295,0.180664618586917,"surfaceSalinity"
2,2020,20836530.1716438,615037.233055419,33.8784858082994,0.193542701154756,"surfaceSalinity"
2,2021,20870211.975176,615037.233055419,33.9332496530262,0.177909941974892,"surfaceSalinity"
2,2022,20908666.7855137,615037.233055419,33.9957740145948,0.231798041279429,"surfaceSalinity"
2,2023,20812856.7517219,613449.880960108,33.9275585466701,0.179031493708469,"surfaceSalinity"
2,2024,20793523.7643736,613449.880960108,33.8960433602656,0.18014652856061,"surfaceSalinity"
3,1998,29115149.2452642,856593.256773953,33.9894681811012,0.0443749949788932,"surfaceSalinity"
3,1999,29126410.8215111,856593.256773953,34.0026151165433,0.047425617223694,"surfaceSalinity"
3,2000,29127461.912669,856593.256773953,34.0038421763521,0.0475652059921047,"surfaceSalinity"
3,2001,29127475.2801667,856593.256773953,34.0038577817723,0.0474515257756202,"surfaceSalinity"
3,2002,29126157.1277869,856593.256773953,34.00231895063,0.0477317675523289,"surfaceSalinity"
3,2003,29125323.356435,856593.256773953,34.001345593269,0.0463138466922877,"surfaceSalinity"
3,2004,29121082.0794871,856593.256773953,33.996394262034,0.0494897831954507,"surfaceSalinity"
3,2005,29130117.0288008,856593.256773953,34.0069417993188,0.0504083191321403,"surfaceSalinity"
3,2006,29109000.9799089,856593.256773953,33.982290602587,0.0422386019730094,"surfaceSalinity"
3,2007,29138884.4942778,856593.256773953,34.0171770719032,0.0579395712352012,"surfaceSalinity"
3,2008,29149821.1691753,856593.256773953,34.0299447125669,0.0624168670654161,"surfaceSalinity"
3,2009,29176177.7012081,856593.256773953,34.0607137290452,0.0373857043985941,"surfaceSalinity"
3,2010,29107624.2700779,856593.256773953,33.9806834105853,0.045956201441441,"surfaceSalinity"
3,2011,29144652.3679851,856593.256773953,34.0239105754204,0.0382920254805389,"surfaceSalinity"
3,2012,29109940.1500752,856593.256773953,33.9833870041275,0.0464769570640955,"surfaceSalinity"
3,2013,29051826.6903791,856593.256773953,33.9155444671514,0.0862622911002262,"surfaceSalinity"
3,2014,29090011.5101067,856593.256773953,33.9601220066378,0.0783436189204217,"surfaceSalinity"
3,2015,29075592.9851774,856593.256773953,33.9432896012748,0.0461804222931096,"surfaceSalinity"
3,2016,29123061.9295547,856593.256773953,33.998705569124,0.0476943841481462,"surfaceSalinity"
3,2017,29152679.7740249,856593.256773953,34.0332818913586,0.0463819120197159,"surfaceSalinity"
3,2018,29109942.715572,856593.256773953,33.9833899991274,0.064169660903145,"surfaceSalinity"
3,2019,29126288.9128399,856593.256773953,34.0024727985059,0.0351853056010257,"surfaceSalinity"
3,2020,29089114.9770057,856593.256773953,33.959075380256,0.0699411179405399,"surfaceSalinity"
3,2021,29136693.4365415,856593.256773953,34.0146191977675,0.0761874102268039,"surfaceSalinity"
3,2022,29209738.7154674,856593.256773953,34.0998933676822,0.0477668474258618,"surfaceSalinity"
3,2023,29126628.3406125,856593.256773953,34.0028690516516,0.0321390038488665,"surfaceSalinity"
